Restaurant ,Type,Appetizer,2024 App $,2019 Appetizer $,Main Dish,2024 Main $,2019 Main $,Dessert,2024 Dessert $,2019 Dessert $,main_dish_percentage_rise
RedFarm,Chinese,BBQ'D SPARE RIBS,26.0,19.0,Three Chili Chicken,35.0,29.0,Key Lime Pie,16.0,,0.20689655172413793
Happy Hot Hunan,Chinese,Hunan Pickled Veggies,7.45,5.55,Shredded Beef w Spicy Green Pepper,20.55,16.95,Green Bean Smoothie,3.75,2.95,0.21238938053097353
Barney Greengrass,Jewish Deli,Sturgeon,25.0,22.5,Nova Scotia Salmon Scrambled w Eggs & Onions,21.0,18.0,Rugelach,8.0,7.0,0.16666666666666666
Jing Fong,Chinese,Shrimp Dumplings,8.25,5.95,General Tso's Chicken,20.95,15.95,,,,0.31347962382445144
Jacob's Pickles,Southern Comfort,Fried Pickles ,14.0,10.0,Chicken and Pancakes,21.0,17.0,Fried Oreos,9.0,7.0,0.23529411764705882
Land,Thai,Veggie Spring Rolls,11.0,7.0,Crab Meat Fried Rice,19.0,14.0,Mango Sticky Rice,12.0,,0.35714285714285715
5 Napkin Burger,Burgers,Buffalo Wings,13.75,10.0,5 Napkin Burger,21.5,16.0,Apple Pie,10.0,8.0,0.34375
Good Enough To Eat,American,Three Eggs,14.0,11.0,Turkey Club,18.0,15.5,Devil's Food Cake,8.0,7.5,0.16129032258064516
